Country,Embassy Name,Embassy Address,Google Maps URL
Turks and Caicos Islands,Embassy of Egypt,"3521 International Ct NW, Washington, DC 20008, United States",https://www.google.com/maps/place/?q=place_id:ChIJB76KksXJt4kR8Q6wDQp29a0
Chad,Embassy of Egypt,"42GV+XVW, N'Djamena, Chad",https://www.google.com/maps/place/?q=place_id:ChIJCdbq0RFiGRERz4TPZJYC68s
Togo,Ambassade d'Egypte,"Villa 512 Rue Ambassade du Brésil Cité OUA, Lomé, Togo",https://www.google.com/maps/place/?q=place_id:ChIJJ8UWtRPjIxARLBgLowCLxRo
Thailand,Embassy of Egypt,"23/122-125 อาคารสรชัย Soi Sukhumvit 63, Khlong Tan Nuea, Watthana, Bangkok 10110, Thailand",https://www.google.com/maps/place/?q=place_id:ChIJyXMrS66f4jAR8rU9kA9vk5k
Turkmenistan,"Consulate General of Egypt in Eilat, Israel","Efroni St 68, Eilat, Israel",https://www.google.com/maps/place/?q=place_id:ChIJH-tglRtyABURIcEGGv7E6SM
Timor-Leste,"Consulate General of Egypt in Eilat, Israel","Efroni St 68, Eilat, Israel",https://www.google.com/maps/place/?q=place_id:ChIJH-tglRtyABURIcEGGv7E6SM
Tunisia,Embassy of Egypt,"Street Avenue Mohamed V، 8007, Cité Monplaisir et Borgel, Tunisia",https://www.google.com/maps/place/?q=place_id:ChIJ-8kgE2I0_RIRGXdExb8WQw0
Turkey,Egyptian Embassy,"Remzi Oğuz Arık, 06540 Çankaya/Ankara, Türkiye",https://www.google.com/maps/place/?q=place_id:ChIJNROWjKFP0xQRf-BVjOz0Akg
Turkey,The Consulate General of the Arab Republic of Egypt,"Bebek, Cevdet Paşa Cd. No:12, 34342 Beşiktaş/İstanbul, Türkiye",https://www.google.com/maps/place/?q=place_id:ChIJQ82drB22yhQR1HrrJziGZtY
"Taiwan, Province of China",Embassy of Egypt,"Basel St 54, Tel Aviv-Yafo, Israel",https://www.google.com/maps/place/?q=place_id:ChIJw6AW54xLHRURtACrj2iQlVE
"Tanzania, United Republic of",Embassy of Egypt,"57PR+GGG, Dar es Salaam, Tanzania",https://www.google.com/maps/place/?q=place_id:ChIJafEXvBFLXBgRAon_CQuNdZk
Uganda,Embassy of Egypt,"P.o.Box 4280 Kololo Hill Dr, Kampala, Uganda",https://www.google.com/maps/place/?q=place_id:ChIJ-6xnsLy7fRcRBwD8xkEC4GQ
Uruguay,Embassy of Egypt,"Av. Brasil 2663, 11300 Montevideo, Departamento de Montevideo, Uruguay",https://www.google.com/maps/place/?q=place_id:ChIJ_avcowmBn5URqAmtqaWjD64
United States,Embassy of Egypt,"3521 International Ct NW, Washington, DC 20008, United States",https://www.google.com/maps/place/?q=place_id:ChIJB76KksXJt4kR8Q6wDQp29a0
Uzbekistan,Embassy of Egypt,"53 Kohinur St, Tashkent 100115, Uzbekistan",https://www.google.com/maps/place/?q=place_id:ChIJjZqyBN2KrjgROsDu5JLqEek
"Venezuela, Bolivarian Republic of",Embassy of Egypt,"F4FR+44J, QUINTA MARIBEL, Calle Guaicaipuro, Caracas, Distrito Capital, Venezuela",https://www.google.com/maps/place/?q=place_id:ChIJUQnzzvRYKowR76pJ9IcTvD0
"Virgin Islands, U.S.",Embassy of Egypt,"3521 International Ct NW, Washington, DC 20008, United States",https://www.google.com/maps/place/?q=place_id:ChIJB76KksXJt4kR8Q6wDQp29a0
Viet Nam,Egyptian Embassy,"63 Đ. Tô Ngọc Vân, Quảng An, Tây Hồ, Hà Nội, Vietnam",https://www.google.com/maps/place/?q=place_id:ChIJ4Qv4qfCqNTERbTecdJ2JnJM
Vanuatu,"Consulate General of Egypt in Eilat, Israel","Efroni St 68, Eilat, Israel",https://www.google.com/maps/place/?q=place_id:ChIJH-tglRtyABURIcEGGv7E6SM
South Africa,"Embassy Of Egypt In Pretoria, South Africa","270 Bourke St, Sunnyside, Pretoria, 0002, South Africa",https://www.google.com/maps/place/?q=place_id:ChIJ05NSIYJhlR4RrTGz1R29EOk
Zambia,Egypt Embassy,"252 Pandit Nehru Rd, Lusaka 10101, Zambia",https://www.google.com/maps/place/?q=place_id:ChIJZcRHrbqMQBkRzBdt4rslP3M
Zimbabwe,Embassy of Egypt,"625R+4V4, Harare, Zimbabwe",https://www.google.com/maps/place/?q=place_id:ChIJtTkVfnClMRkRaGPho2EIKXQ
